crew_id,name,assigned_flight,base,duty_start,duty_end,rest_hours_prior,last_flight_end,fatigue_score,role
UA88484,Daniel Collins,UA8848,ORD,2025-06-30 10:52:00,2025-06-30 15:21:00,10.0,2025-06-30 00:52:00,1.4,Attendant
UA54320,Kevin Turner,UA5432,ORD,2025-06-26 17:02:00,2025-06-26 19:04:00,10.0,2025-06-26 07:02:00,1.4,Pilot
UA54321,Timothy Morris,UA5432,ORD,2025-06-26 17:02:00,2025-06-26 19:04:00,10.0,2025-06-26 07:02:00,1.4,Attendant
UA54322,Jonathan Richardson,UA5432,ORD,2025-06-26 17:02:00,2025-06-26 19:04:00,10.0,2025-06-26 07:02:00,1.4,Attendant
UA54323,Helen Stewart,UA5432,ORD,2025-06-26 17:02:00,2025-06-26 19:04:00,10.0,2025-06-26 07:02:00,1.4,Attendant
UA54324,Jonathan Smith,UA5432,ORD,2025-06-26 17:02:00,2025-06-26 19:04:00,10.0,2025-06-26 07:02:00,1.4,Attendant
UA54325,Joshua Harris,UA5432,ORD,2025-06-26 17:02:00,2025-06-26 19:04:00,10.0,2025-06-26 07:02:00,1.4,Attendant
UA61160,Sarah Wright,UA6116,ORD,2025-06-24 05:29:00,2025-06-24 07:30:00,10.0,2025-06-23 19:29:00,1.4,Pilot
UA61161,Charles Johnson,UA6116,ORD,2025-06-24 05:29:00,2025-06-24 07:30:00,10.0,2025-06-23 19:29:00,1.4,Attendant
UA61162,Richard Thomas,UA6116,ORD,2025-06-24 05:29:00,2025-06-24 07:30:00,10.0,2025-06-23 19:29:00,1.4,Attendant
UA61163,Carol Lewis,UA6116,ORD,2025-06-24 05:29:00,2025-06-24 07:30:00,10.0,2025-06-23 19:29:00,1.4,Attendant
UA49400,Lisa Moore,UA4940,ORD,2025-07-17 08:04:00,2025-07-17 13:00:00,10.0,2025-07-16 22:04:00,1.4,Pilot
UA49401,Lisa Sanchez,UA4940,ORD,2025-07-17 08:04:00,2025-07-17 13:00:00,10.0,2025-07-16 22:04:00,1.4,Attendant
UA49402,Nicholas Kelly,UA4940,ORD,2025-07-17 08:04:00,2025-07-17 13:00:00,10.0,2025-07-16 22:04:00,1.4,Attendant
UA49403,Sharon Thompson,UA4940,ORD,2025-07-17 08:04:00,2025-07-17 13:00:00,10.0,2025-07-16 22:04:00,1.4,Attendant
UA76300,Patrick Lewis,UA7630,ORD,2025-07-10 16:00:00,2025-07-10 17:29:00,10.0,2025-07-10 06:00:00,1.4,Pilot
UA76301,Alexander Jackson,UA7630,ORD,2025-07-10 16:00:00,2025-07-10 17:29:00,10.0,2025-07-10 06:00:00,1.4,Attendant
UA76302,Michelle Murphy,UA7630,ORD,2025-07-10 16:00:00,2025-07-10 17:29:00,10.0,2025-07-10 06:00:00,1.4,Attendant
UA76303,Dorothy Anderson,UA7630,ORD,2025-07-10 16:00:00,2025-07-10 17:29:00,10.0,2025-07-10 06:00:00,1.4,Attendant
UA76304,George Reyes,UA7630,ORD,2025-07-10 16:00:00,2025-07-10 17:29:00,10.0,2025-07-10 06:00:00,1.4,Attendant
UA41180,Barbara Cruz,UA4118,ORD,2025-06-30 21:42:00,2025-07-01 02:08:00,10.0,2025-06-30 11:42:00,1.4,Pilot
UA41181,Donna Ortiz,UA4118,ORD,2025-06-30 21:42:00,2025-07-01 02:08:00,10.0,2025-06-30 11:42:00,1.4,Attendant
UA41182,Jacob Thompson,UA4118,ORD,2025-06-30 21:42:00,2025-07-01 02:08:00,10.0,2025-06-30 11:42:00,1.4,Attendant
UA41183,Carol White,UA4118,ORD,2025-06-30 21:42:00,2025-07-01 02:08:00,10.0,2025-06-30 11:42:00,1.4,Attendant
UA41184,Elizabeth Stewart,UA4118,ORD,2025-06-30 21:42:00,2025-07-01 02:08:00,10.0,2025-06-30 11:42:00,1.4,Attendant
UA41185,Frank Perez,UA4118,ORD,2025-06-30 21:42:00,2025-07-01 02:08:00,10.0,2025-06-30 11:42:00,1.4,Attendant
UA62740,Lisa Martin,UA6274,ORD,2025-07-15 10:09:00,2025-07-15 12:32:00,10.0,2025-07-15 00:09:00,1.4,Pilot
UA62741,Barbara Robinson,UA6274,ORD,2025-07-15 10:09:00,2025-07-15 12:32:00,10.0,2025-07-15 00:09:00,1.4,Attendant
UA62742,Kimberly Ortiz,UA6274,ORD,2025-07-15 10:09:00,2025-07-15 12:32:00,10.0,2025-07-15 00:09:00,1.4,Attendant
UA62743,Richard Miller,UA6274,ORD,2025-07-15 10:09:00,2025-07-15 12:32:00,10.0,2025-07-15 00:09:00,1.4,Attendant
UA2390,Kevin Clark,UA239,ORD,2025-06-21 22:40:00,2025-06-22 00:01:00,10.0,2025-06-21 12:40:00,1.4,Pilot
UA2391,Raymond Richardson,UA239,ORD,2025-06-21 22:40:00,2025-06-22 00:01:00,10.0,2025-06-21 12:40:00,1.4,Attendant
UA2392,Jeffrey Kim,UA239,ORD,2025-06-21 22:40:00,2025-06-22 00:01:00,10.0,2025-06-21 12:40:00,1.4,Attendant
UA2393,Steven Martin,UA239,ORD,2025-06-21 22:40:00,2025-06-22 00:01:00,10.0,2025-06-21 12:40:00,1.4,Attendant
UA2394,Charles Murphy,UA239,ORD,2025-06-21 22:40:00,2025-06-22 00:01:00,10.0,2025-06-21 12:40:00,1.4,Attendant
UA2395,Andrew Harris,UA239,ORD,2025-06-21 22:40:00,2025-06-22 00:01:00,10.0,2025-06-21 12:40:00,1.4,Attendant
UA25880,Patrick Ramirez,UA2588,ORD,2025-07-07 17:04:00,2025-07-07 20:10:00,10.0,2025-07-07 07:04:00,1.4,Pilot
UA25881,Stephen Torres,UA2588,ORD,2025-07-07 17:04:00,2025-07-07 20:10:00,10.0,2025-07-07 07:04:00,1.4,Attendant
UA25882,Lisa Williams,UA2588,ORD,2025-07-07 17:04:00,2025-07-07 20:10:00,10.0,2025-07-07 07:04:00,1.4,Attendant
UA25883,Dorothy Cruz,UA2588,ORD,2025-07-07 17:04:00,2025-07-07 20:10:00,10.0,2025-07-07 07:04:00,1.4,Attendant
UA2678_C0,Ronald Carter,UA2678,ORD,2025-07-09 05:59:00,2025-07-09 09:34:00,10.0,2025-07-08 19:59:00,1.4,Pilot
UA2678_C1,Benjamin Hall,UA2678,ORD,2025-07-09 05:59:00,2025-07-09 09:34:00,10.0,2025-07-08 19:59:00,1.4,Attendant
UA2678_C2,Donna Wilson,UA2678,ORD,2025-07-09 05:59:00,2025-07-09 09:34:00,10.0,2025-07-08 19:59:00,1.4,Attendant
UA2678_C3,Jason Flores,UA2678,ORD,2025-07-09 05:59:00,2025-07-09 09:34:00,10.0,2025-07-08 19:59:00,1.4,Attendant
UA2678_C4,Ruth Miller,UA2678,ORD,2025-07-09 05:59:00,2025-07-09 09:34:00,10.0,2025-07-08 19:59:00,1.4,Attendant
UA2678_C5,Daniel Stewart,UA2678,ORD,2025-07-09 05:59:00,2025-07-09 09:34:00,10.0,2025-07-08 19:59:00,1.4,Attendant
UA40320,Edward Lewis,UA4032,ORD,2025-06-20 02:54:00,2025-06-20 07:40:00,10.0,2025-06-19 16:54:00,1.4,Pilot
UA40321,Donald Nelson,UA4032,ORD,2025-06-20 02:54:00,2025-06-20 07:40:00,10.0,2025-06-19 16:54:00,1.4,Attendant
UA40322,Betty Walker,UA4032,ORD,2025-06-20 02:54:00,2025-06-20 07:40:00,10.0,2025-06-19 16:54:00,1.4,Attendant
UA40323,Paul Ortiz,UA4032,ORD,2025-06-20 02:54:00,2025-06-20 07:40:00,10.0,2025-06-19 16:54:00,1.4,Attendant
UA40324,Andrew Jackson,UA4032,ORD,2025-06-20 02:54:00,2025-06-20 07:40:00,10.0,2025-06-19 16:54:00,1.4,Attendant
UA91370,Jack Garcia,UA9137,ORD,2025-07-09 18:06:00,2025-07-09 21:12:00,10.0,2025-07-09 08:06:00,1.4,Pilot
UA91371,Mary Wilson,UA9137,ORD,2025-07-09 18:06:00,2025-07-09 21:12:00,10.0,2025-07-09 08:06:00,1.4,Attendant
UA91372,Larry Evans,UA9137,ORD,2025-07-09 18:06:00,2025-07-09 21:12:00,10.0,2025-07-09 08:06:00,1.4,Attendant
UA91373,Charles Flores,UA9137,ORD,2025-07-09 18:06:00,2025-07-09 21:12:00,10.0,2025-07-09 08:06:00,1.4,Attendant
UA99780,Sandra Kelly,UA9978,ORD,2025-06-24 11:06:00,2025-06-24 16:04:00,10.0,2025-06-24 01:06:00,1.4,Pilot
UA99781,Carol Lee,UA9978,ORD,2025-06-24 11:06:00,2025-06-24 16:04:00,10.0,2025-06-24 01:06:00,1.4,Attendant
UA99782,Stephen Green,UA9978,ORD,2025-06-24 11:06:00,2025-06-24 16:04:00,10.0,2025-06-24 01:06:00,1.4,Attendant
UA99783,Patrick Walker,UA9978,ORD,2025-06-24 11:06:00,2025-06-24 16:04:00,10.0,2025-06-24 01:06:00,1.4,Attendant
UA8620,Eric Smith,UA862,ORD,2025-06-28 17:09:00,2025-06-28 19:12:00,10.0,2025-06-28 07:09:00,1.4,Pilot
UA8621,Susan Hall,UA862,ORD,2025-06-28 17:09:00,2025-06-28 19:12:00,10.0,2025-06-28 07:09:00,1.4,Attendant
UA8622,Kevin Anderson,UA862,ORD,2025-06-28 17:09:00,2025-06-28 19:12:00,10.0,2025-06-28 07:09:00,1.4,Attendant
UA8623,Elizabeth Allen,UA862,ORD,2025-06-28 17:09:00,2025-06-28 19:12:00,10.0,2025-06-28 07:09:00,1.4,Attendant
UA7060_C0,Patricia Kelly,UA7060,ORD,2025-06-23 03:28:00,2025-06-23 07:35:00,10.0,2025-06-22 17:28:00,1.4,Pilot
UA7060_C1,Sandra Garcia,UA7060,ORD,2025-06-23 03:28:00,2025-06-23 07:35:00,10.0,2025-06-22 17:28:00,1.4,Attendant
UA7060_C2,Karen Garcia,UA7060,ORD,2025-06-23 03:28:00,2025-06-23 07:35:00,10.0,2025-06-22 17:28:00,1.4,Attendant
UA7060_C3,Joshua White,UA7060,ORD,2025-06-23 03:28:00,2025-06-23 07:35:00,10.0,2025-06-22 17:28:00,1.4,Attendant
UA7060_C4,Eric Thompson,UA7060,ORD,2025-06-23 03:28:00,2025-06-23 07:35:00,10.0,2025-06-22 17:28:00,1.4,Attendant
UA94660,Christopher White,UA9466,ORD,2025-06-19 10:22:00,2025-06-19 14:31:00,10.0,2025-06-19 00:22:00,1.4,Pilot
UA94661,Karen Johnson,UA9466,ORD,2025-06-19 10:22:00,2025-06-19 14:31:00,10.0,2025-06-19 00:22:00,1.4,Attendant
UA94662,Raymond Sanchez,UA9466,ORD,2025-06-19 10:22:00,2025-06-19 14:31:00,10.0,2025-06-19 00:22:00,1.4,Attendant
UA94663,Jonathan Turner,UA9466,ORD,2025-06-19 10:22:00,2025-06-19 14:31:00,10.0,2025-06-19 00:22:00,1.4,Attendant
UA38640,Helen Young,UA3864,ORD,2025-06-23 23:28:00,2025-06-24 04:18:00,10.0,2025-06-23 13:28:00,1.4,Pilot
UA38641,Ruth Taylor,UA3864,ORD,2025-06-23 23:28:00,2025-06-24 04:18:00,10.0,2025-06-23 13:28:00,1.4,Attendant
UA38642,Deborah Cook,UA3864,ORD,2025-06-23 23:28:00,2025-06-24 04:18:00,10.0,2025-06-23 13:28:00,1.4,Attendant
UA38643,Betty Rodriguez,UA3864,ORD,2025-06-23 23:28:00,2025-06-24 04:18:00,10.0,2025-06-23 13:28:00,1.4,Attendant
UA38644,Elizabeth Campbell,UA3864,ORD,2025-06-23 23:28:00,2025-06-24 04:18:00,10.0,2025-06-23 13:28:00,1.4,Attendant
UA38645,Ryan Clark,UA3864,ORD,2025-06-23 23:28:00,2025-06-24 04:18:00,10.0,2025-06-23 13:28:00,1.4,Attendant
UA90070,Karen Taylor,UA9007,ORD,2025-06-20 12:26:00,2025-06-20 15:36:00,10.0,2025-06-20 02:26:00,1.4,Pilot
UA90071,Gary Robinson,UA9007,ORD,2025-06-20 12:26:00,2025-06-20 15:36:00,10.0,2025-06-20 02:26:00,1.4,Attendant
UA90072,Jeffrey Kelly,UA9007,ORD,2025-06-20 12:26:00,2025-06-20 15:36:00,10.0,2025-06-20 02:26:00,1.4,Attendant
UA90073,George Campbell,UA9007,ORD,2025-06-20 12:26:00,2025-06-20 15:36:00,10.0,2025-06-20 02:26:00,1.4,Attendant
UA90074,Kimberly Evans,UA9007,ORD,2025-06-20 12:26:00,2025-06-20 15:36:00,10.0,2025-06-20 02:26:00,1.4,Attendant
UA90075,Scott Martinez,UA9007,ORD,2025-06-20 12:26:00,2025-06-20 15:36:00,10.0,2025-06-20 02:26:00,1.4,Attendant
UA15640,Karen Clark,UA1564,ORD,2025-06-28 05:51:00,2025-06-28 09:49:00,10.0,2025-06-27 19:51:00,1.4,Pilot
UA15641,Nicholas Thompson,UA1564,ORD,2025-06-28 05:51:00,2025-06-28 09:49:00,10.0,2025-06-27 19:51:00,1.4,Attendant
UA15642,Richard Lee,UA1564,ORD,2025-06-28 05:51:00,2025-06-28 09:49:00,10.0,2025-06-27 19:51:00,1.4,Attendant
UA15643,Raymond Cox,UA1564,ORD,2025-06-28 05:51:00,2025-06-28 09:49:00,10.0,2025-06-27 19:51:00,1.4,Attendant
UA15644,Anthony Baker,UA1564,ORD,2025-06-28 05:51:00,2025-06-28 09:49:00,10.0,2025-06-27 19:51:00,1.4,Attendant
UA70160,Helen Green,UA7016,ORD,2025-07-16 15:29:00,2025-07-16 18:22:00,10.0,2025-07-16 05:29:00,1.4,Pilot
UA70161,Gregory Morales,UA7016,ORD,2025-07-16 15:29:00,2025-07-16 18:22:00,10.0,2025-07-16 05:29:00,1.4,Attendant
UA70162,Donald Carter,UA7016,ORD,2025-07-16 15:29:00,2025-07-16 18:22:00,10.0,2025-07-16 05:29:00,1.4,Attendant
UA70163,Linda Young,UA7016,ORD,2025-07-16 15:29:00,2025-07-16 18:22:00,10.0,2025-07-16 05:29:00,1.4,Attendant
UA89470,Laura Mitchell,UA8947,ORD,2025-07-15 12:44:00,2025-07-15 16:35:00,10.0,2025-07-15 02:44:00,1.4,Pilot
UA89471,Stephen Davis,UA8947,ORD,2025-07-15 12:44:00,2025-07-15 16:35:00,10.0,2025-07-15 02:44:00,1.4,Attendant
UA89472,John Lee,UA8947,ORD,2025-07-15 12:44:00,2025-07-15 16:35:00,10.0,2025-07-15 02:44:00,1.4,Attendant
UA89473,Paul Cruz,UA8947,ORD,2025-07-15 12:44:00,2025-07-15 16:35:00,10.0,2025-07-15 02:44:00,1.4,Attendant
UA89474,Carol Cruz,UA8947,ORD,2025-07-15 12:44:00,2025-07-15 16:35:00,10.0,2025-07-15 02:44:00,1.4,Attendant
UA869_C0,Sandra Brown,UA8691,ORD,2025-06-21 03:28:00,2025-06-21 04:43:00,10.0,2025-06-20 17:28:00,1.4,Pilot
UA869_C1,Lisa Rivera,UA8691,ORD,2025-06-21 03:28:00,2025-06-21 04:43:00,10.0,2025-06-20 17:28:00,1.4,Attendant
UA869_C2,Helen King,UA8691,ORD,2025-06-21 03:28:00,2025-06-21 04:43:00,10.0,2025-06-20 17:28:00,1.4,Attendant
UA869_C3,Jack Rogers,UA8691,ORD,2025-06-21 03:28:00,2025-06-21 04:43:00,10.0,2025-06-20 17:28:00,1.4,Attendant
UA869_C4,Benjamin Howard,UA8691,ORD,2025-06-21 03:28:00,2025-06-21 04:43:00,10.0,2025-06-20 17:28:00,1.4,Attendant
UA85480,Dorothy Allen,UA8548,ORD,2025-07-09 18:20:00,2025-07-09 21:27:00,10.0,2025-07-09 08:20:00,1.4,Pilot
UA85481,Gary Hall,UA8548,ORD,2025-07-09 18:20:00,2025-07-09 21:27:00,10.0,2025-07-09 08:20:00,1.4,Attendant
UA85482,Michael Sanchez,UA8548,ORD,2025-07-09 18:20:00,2025-07-09 21:27:00,10.0,2025-07-09 08:20:00,1.4,Attendant
UA85483,Charles Phillips,UA8548,ORD,2025-07-09 18:20:00,2025-07-09 21:27:00,10.0,2025-07-09 08:20:00,1.4,Attendant
UA793_C0,Betty Thomas,UA793,ORD,2025-07-05 05:08:00,2025-07-05 09:21:00,10.0,2025-07-04 19:08:00,1.4,Pilot
UA793_C1,Betty Gomez,UA793,ORD,2025-07-05 05:08:00,2025-07-05 09:21:00,10.0,2025-07-04 19:08:00,1.4,Attendant
UA793_C2,Lisa Young,UA793,ORD,2025-07-05 05:08:00,2025-07-05 09:21:00,10.0,2025-07-04 19:08:00,1.4,Attendant
UA793_C3,William Thompson,UA793,ORD,2025-07-05 05:08:00,2025-07-05 09:21:00,10.0,2025-07-04 19:08:00,1.4,Attendant
UA793_C4,Jerry Turner,UA793,ORD,2025-07-05 05:08:00,2025-07-05 09:21:00,10.0,2025-07-04 19:08:00,1.4,Attendant
UA11080,Richard Richardson,UA1108,ORD,2025-07-15 23:23:00,2025-07-16 03:55:00,10.0,2025-07-15 13:23:00,1.4,Pilot
UA11081,Charles Thomas,UA1108,ORD,2025-07-15 23:23:00,2025-07-16 03:55:00,10.0,2025-07-15 13:23:00,1.4,Attendant
UA11082,Raymond Allen,UA1108,ORD,2025-07-15 23:23:00,2025-07-16 03:55:00,10.0,2025-07-15 13:23:00,1.4,Attendant
UA11083,Timothy Cox,UA1108,ORD,2025-07-15 23:23:00,2025-07-16 03:55:00,10.0,2025-07-15 13:23:00,1.4,Attendant
UA94180,Gary Rogers,UA9418,ORD,2025-07-04 20:58:00,2025-07-05 00:26:00,10.0,2025-07-04 10:58:00,1.4,Pilot
UA94181,Elizabeth Taylor,UA9418,ORD,2025-07-04 20:58:00,2025-07-05 00:26:00,10.0,2025-07-04 10:58:00,1.4,Attendant
UA94182,Nancy Cox,UA9418,ORD,2025-07-04 20:58:00,2025-07-05 00:26:00,10.0,2025-07-04 10:58:00,1.4,Attendant
UA94183,Elizabeth Jones,UA9418,ORD,2025-07-04 20:58:00,2025-07-05 00:26:00,10.0,2025-07-04 10:58:00,1.4,Attendant
UA94184,Joseph Ramos,UA9418,ORD,2025-07-04 20:58:00,2025-07-05 00:26:00,10.0,2025-07-04 10:58:00,1.4,Attendant
UA98690,Michelle Richardson,UA9869,ORD,2025-07-06 22:37:00,2025-07-07 02:28:00,10.0,2025-07-06 12:37:00,1.4,Pilot
UA98691,Ronald Wilson,UA9869,ORD,2025-07-06 22:37:00,2025-07-07 02:28:00,10.0,2025-07-06 12:37:00,1.4,Attendant
UA98692,Emily Martin,UA9869,ORD,2025-07-06 22:37:00,2025-07-07 02:28:00,10.0,2025-07-06 12:37:00,1.4,Attendant
UA98693,Matthew Martinez,UA9869,ORD,2025-07-06 22:37:00,2025-07-07 02:28:00,10.0,2025-07-06 12:37:00,1.4,Attendant
UA98694,Deborah Green,UA9869,ORD,2025-07-06 22:37:00,2025-07-07 02:28:00,10.0,2025-07-06 12:37:00,1.4,Attendant
UA98695,Sarah Thompson,UA9869,ORD,2025-07-06 22:37:00,2025-07-07 02:28:00,10.0,2025-07-06 12:37:00,1.4,Attendant
UA29150,George Brown,UA2915,ORD,2025-07-05 21:58:00,2025-07-05 23:40:00,10.0,2025-07-05 11:58:00,1.4,Pilot
UA29151,Jacob Parker,UA2915,ORD,2025-07-05 21:58:00,2025-07-05 23:40:00,10.0,2025-07-05 11:58:00,1.4,Attendant
UA29152,Timothy Torres,UA2915,ORD,2025-07-05 21:58:00,2025-07-05 23:40:00,10.0,2025-07-05 11:58:00,1.4,Attendant
UA29153,Justin Jackson,UA2915,ORD,2025-07-05 21:58:00,2025-07-05 23:40:00,10.0,2025-07-05 11:58:00,1.4,Attendant
UA29154,Brian Flores,UA2915,ORD,2025-07-05 21:58:00,2025-07-05 23:40:00,10.0,2025-07-05 11:58:00,1.4,Attendant
UA51390_1,Joshua Rodriguez,UA5139,ORD,2025-07-04 18:49:00,2025-07-04 20:42:00,10.0,2025-07-04 08:49:00,1.4,Pilot
UA51391,Michael Hall,UA5139,ORD,2025-07-04 18:49:00,2025-07-04 20:42:00,10.0,2025-07-04 08:49:00,1.4,Attendant
UA51392,Jennifer Miller,UA5139,ORD,2025-07-04 18:49:00,2025-07-04 20:42:00,10.0,2025-07-04 08:49:00,1.4,Attendant
UA51393,Lisa Perez,UA5139,ORD,2025-07-04 18:49:00,2025-07-04 20:42:00,10.0,2025-07-04 08:49:00,1.4,Attendant
UA51394,Kimberly Lee,UA5139,ORD,2025-07-04 18:49:00,2025-07-04 20:42:00,10.0,2025-07-04 08:49:00,1.4,Attendant
UA51395,Thomas Scott,UA5139,ORD,2025-07-04 18:49:00,2025-07-04 20:42:00,10.0,2025-07-04 08:49:00,1.4,Attendant
UA4759_C0,Steven Lee,UA4759,ORD,2025-06-22 18:37:00,2025-06-22 20:49:00,10.0,2025-06-22 08:37:00,1.4,Pilot
UA4759_C1,Dorothy Moore,UA4759,ORD,2025-06-22 18:37:00,2025-06-22 20:49:00,10.0,2025-06-22 08:37:00,1.4,Attendant
UA4759_C2,Sandra Wilson,UA4759,ORD,2025-06-22 18:37:00,2025-06-22 20:49:00,10.0,2025-06-22 08:37:00,1.4,Attendant
UA4759_C3,Frank Gutierrez,UA4759,ORD,2025-06-22 18:37:00,2025-06-22 20:49:00,10.0,2025-06-22 08:37:00,1.4,Attendant
UA4759_C4,Jerry Hernandez,UA4759,ORD,2025-06-22 18:37:00,2025-06-22 20:49:00,10.0,2025-06-22 08:37:00,1.4,Attendant
UA9890,Joshua Campbell,UA989,ORD,2025-07-06 06:46:00,2025-07-06 10:52:00,10.0,2025-07-05 20:46:00,1.4,Pilot
UA9891,Linda Wilson,UA989,ORD,2025-07-06 06:46:00,2025-07-06 10:52:00,10.0,2025-07-05 20:46:00,1.4,Attendant
UA9892,Laura Perez,UA989,ORD,2025-07-06 06:46:00,2025-07-06 10:52:00,10.0,2025-07-05 20:46:00,1.4,Attendant
UA9893,Gregory Campbell,UA989,ORD,2025-07-06 06:46:00,2025-07-06 10:52:00,10.0,2025-07-05 20:46:00,1.4,Attendant
UA9894,Donna King,UA989,ORD,2025-07-06 06:46:00,2025-07-06 10:52:00,10.0,2025-07-05 20:46:00,1.4,Attendant
UA9895,Elizabeth Brown,UA989,ORD,2025-07-06 06:46:00,2025-07-06 10:52:00,10.0,2025-07-05 20:46:00,1.4,Attendant
UA10970,Sharon Kelly,UA1097,ORD,2025-07-17 05:14:00,2025-07-17 08:30:00,10.0,2025-07-16 19:14:00,1.4,Pilot
UA10971,Michael Smith,UA1097,ORD,2025-07-17 05:14:00,2025-07-17 08:30:00,10.0,2025-07-16 19:14:00,1.4,Attendant
UA10972,Laura Ortiz,UA1097,ORD,2025-07-17 05:14:00,2025-07-17 08:30:00,10.0,2025-07-16 19:14:00,1.4,Attendant
UA10973,Karen Bailey,UA1097,ORD,2025-07-17 05:14:00,2025-07-17 08:30:00,10.0,2025-07-16 19:14:00,1.4,Attendant
UA32720,Donald Stewart,UA3272,ORD,2025-06-18 23:41:00,2025-06-19 04:16:00,10.0,2025-06-18 13:41:00,1.4,Pilot
UA32721,Charles Adams,UA3272,ORD,2025-06-18 23:41:00,2025-06-19 04:16:00,10.0,2025-06-18 13:41:00,1.4,Attendant
UA32722,Gary Reed,UA3272,ORD,2025-06-18 23:41:00,2025-06-19 04:16:00,10.0,2025-06-18 13:41:00,1.4,Attendant
UA32723,Carol Adams,UA3272,ORD,2025-06-18 23:41:00,2025-06-19 04:16:00,10.0,2025-06-18 13:41:00,1.4,Attendant
UA9990,Michelle Nelson,UA999,ORD,2025-06-23 00:26:00,2025-06-23 01:48:00,10.0,2025-06-22 14:26:00,1.4,Pilot
UA9991,Joshua Brown,UA999,ORD,2025-06-23 00:26:00,2025-06-23 01:48:00,10.0,2025-06-22 14:26:00,1.4,Attendant
UA9992,Carol Evans,UA999,ORD,2025-06-23 00:26:00,2025-06-23 01:48:00,10.0,2025-06-22 14:26:00,1.4,Attendant
UA9993,Charles Walker,UA999,ORD,2025-06-23 00:26:00,2025-06-23 01:48:00,10.0,2025-06-22 14:26:00,1.4,Attendant
UA9994,William Ramos,UA999,ORD,2025-06-23 00:26:00,2025-06-23 01:48:00,10.0,2025-06-22 14:26:00,1.4,Attendant
UA9995,Jerry Adams,UA999,ORD,2025-06-23 00:26:00,2025-06-23 01:48:00,10.0,2025-06-22 14:26:00,1.4,Attendant
UA43510,Scott Brown,UA4351,ORD,2025-06-21 00:24:00,2025-06-21 04:51:00,10.0,2025-06-20 14:24:00,1.4,Pilot
UA43511,Linda Garcia,UA4351,ORD,2025-06-21 00:24:00,2025-06-21 04:51:00,10.0,2025-06-20 14:24:00,1.4,Attendant
UA43512,George Walker,UA4351,ORD,2025-06-21 00:24:00,2025-06-21 04:51:00,10.0,2025-06-20 14:24:00,1.4,Attendant
UA43513,Sharon Hernandez,UA4351,ORD,2025-06-21 00:24:00,2025-06-21 04:51:00,10.0,2025-06-20 14:24:00,1.4,Attendant
UA43514,Helen Jackson,UA4351,ORD,2025-06-21 00:24:00,2025-06-21 04:51:00,10.0,2025-06-20 14:24:00,1.4,Attendant
UA43515,Karen Lewis,UA4351,ORD,2025-06-21 00:24:00,2025-06-21 04:51:00,10.0,2025-06-20 14:24:00,1.4,Attendant
UA25640,Linda Nguyen,UA2564,ORD,2025-07-13 16:19:00,2025-07-13 21:10:00,10.0,2025-07-13 06:19:00,1.4,Pilot
UA25641,Robert Ramirez,UA2564,ORD,2025-07-13 16:19:00,2025-07-13 21:10:00,10.0,2025-07-13 06:19:00,1.4,Attendant
UA25642,Michelle Martin,UA2564,ORD,2025-07-13 16:19:00,2025-07-13 21:10:00,10.0,2025-07-13 06:19:00,1.4,Attendant
UA25643,Steven Adams,UA2564,ORD,2025-07-13 16:19:00,2025-07-13 21:10:00,10.0,2025-07-13 06:19:00,1.4,Attendant
UA25644,Deborah Morales,UA2564,ORD,2025-07-13 16:19:00,2025-07-13 21:10:00,10.0,2025-07-13 06:19:00,1.4,Attendant
UA25645,Dorothy Reed,UA2564,ORD,2025-07-13 16:19:00,2025-07-13 21:10:00,10.0,2025-07-13 06:19:00,1.4,Attendant
UA91630,Ruth Kelly,UA9163,ORD,2025-07-01 03:19:00,2025-07-01 07:11:00,10.0,2025-06-30 17:19:00,1.4,Pilot
UA91631,Raymond Evans,UA9163,ORD,2025-07-01 03:19:00,2025-07-01 07:11:00,10.0,2025-06-30 17:19:00,1.4,Attendant
UA91632,Thomas Torres,UA9163,ORD,2025-07-01 03:19:00,2025-07-01 07:11:00,10.0,2025-06-30 17:19:00,1.4,Attendant
UA91633,Kimberly Robinson,UA9163,ORD,2025-07-01 03:19:00,2025-07-01 07:11:00,10.0,2025-06-30 17:19:00,1.4,Attendant
UA91634,Larry Sanchez,UA9163,ORD,2025-07-01 03:19:00,2025-07-01 07:11:00,10.0,2025-06-30 17:19:00,1.4,Attendant
UA91635,Patrick Flores,UA9163,ORD,2025-07-01 03:19:00,2025-07-01 07:11:00,10.0,2025-06-30 17:19:00,1.4,Attendant
UA73550,Samuel Baker,UA7355,ORD,2025-06-22 14:50:00,2025-06-22 16:59:00,10.0,2025-06-22 04:50:00,1.4,Pilot
UA73551,Christopher Lopez,UA7355,ORD,2025-06-22 14:50:00,2025-06-22 16:59:00,10.0,2025-06-22 04:50:00,1.4,Attendant
UA73552,Barbara Reed,UA7355,ORD,2025-06-22 14:50:00,2025-06-22 16:59:00,10.0,2025-06-22 04:50:00,1.4,Attendant
UA73553,John Ramirez,UA7355,ORD,2025-06-22 14:50:00,2025-06-22 16:59:00,10.0,2025-06-22 04:50:00,1.4,Attendant
UA73554,Betty Hall,UA7355,ORD,2025-06-22 14:50:00,2025-06-22 16:59:00,10.0,2025-06-22 04:50:00,1.4,Attendant
UA25920,Dennis Bailey,UA2592,ORD,2025-06-26 16:58:00,2025-06-26 18:28:00,10.0,2025-06-26 06:58:00,1.4,Pilot
