passenger_id,name,flight_number,loyalty_tier
UA2795_P57,Scott Taylor 965,UA2795,1K
UA2795_P58,Lisa Wilson 149,UA2795,Basic
UA2795_P59,Christopher Johnson 959,UA2795,Silver
UA2795_P60,Alexander Thomas 172,UA2795,Silver
UA2795_P61,Ruth Diaz 934,UA2795,Gold
UA2795_P62,Karen Williams 945,UA2795,1K
UA2795_P63,Andrew Edwards 870,UA2795,Basic
UA2795_P64,Deborah Ortiz 129,UA2795,Gold
UA2795_P65,Helen Turner 518,UA2795,Basic
UA2795_P66,Steven Diaz 765,UA2795,Silver
UA2795_P67,Ruth Thompson 613,UA2795,Basic
UA2795_P68,Anthony Hall 336,UA2795,Silver
UA2795_P69,Jeffrey Turner 8,UA2795,Silver
UA2795_P70,Nancy Wright 769,UA2795,Basic
UA2795_P71,Sandra Moore 426,UA2795,Basic
UA2795_P72,Linda Lopez 584,UA2795,Basic
UA2795_P73,Christopher Howard 36,UA2795,Silver
UA2795_P74,Donald Sanchez 812,UA2795,Basic
UA2795_P75,Carol Hill 280,UA2795,Basic
UA2795_P76,Patricia Moore 637,UA2795,1K
UA2795_P77,Justin Kelly 525,UA2795,1K
UA2795_P78,Lisa Lee 870,UA2795,Basic
UA2795_P79,Dennis Phillips 607,UA2795,Gold
UA2795_P80,Sarah White 298,UA2795,Basic
UA2795_P81,Christopher Jones 174,UA2795,Basic
UA2795_P82,Kevin Reed 50,UA2795,Basic
UA2795_P83,Sarah Flores 123,UA2795,Silver
UA2795_P84,Sandra Hill 965,UA2795,Basic
UA2795_P85,Ruth Harris 182,UA2795,Basic
UA2795_P86,Larry Lopez 197,UA2795,Basic
UA2795_P87,Alexander Nguyen 332,UA2795,Basic
UA2795_P88,Sandra Cook 514,UA2795,Basic
UA2795_P89,Nancy Rogers 818,UA2795,Basic
UA2795_P90,Barbara Edwards 971,UA2795,Gold
UA2795_P91,Gregory Cox 599,UA2795,Basic
UA2795_P92,Timothy Allen 84,UA2795,Basic
UA2795_P93,Laura Scott 510,UA2795,Silver
UA2795_P94,Kimberly Rogers 267,UA2795,Basic
UA2795_P95,James Gutierrez 144,UA2795,Basic
UA2795_P96,Richard Smith 925,UA2795,Silver
UA2795_P97,Joseph Ramos 109,UA2795,Basic
UA2795_P98,Elizabeth Morales 849,UA2795,Basic
UA2795_P99,Steven Roberts 114,UA2795,Silver
UA2795_P100,Emily Torres 253,UA2795,1K
UA2795_P101,Laura Wright 52,UA2795,Silver
UA2795_P102,Deborah Mitchell 951,UA2795,Silver
UA2795_P103,Nicholas Davis 49,UA2795,Silver
UA2795_P104,Donna Kim 11,UA2795,Basic
UA2795_P105,Edward Brown 100,UA2795,Gold
UA2795_P106,Mark Thomas 460,UA2795,Gold
UA2795_P107,Donna Robinson 653,UA2795,Silver
UA2795_P108,Larry Walker 123,UA2795,Silver
UA2795_P109,Deborah Lopez 799,UA2795,Basic
UA2795_P110,Lisa Scott 180,UA2795,Silver
UA2795_P111,Kimberly Allen 214,UA2795,Basic
UA2795_P112,Dennis Ward 865,UA2795,Basic
UA2795_P113,Charles Reed 457,UA2795,1K
UA2795_P114,Laura Nguyen 802,UA2795,Silver
UA2795_P115,Stephen Harris 322,UA2795,Gold
UA2795_P116,Mark Brown 469,UA2795,1K
UA2795_P117,Nancy Murphy 778,UA2795,Basic
UA2795_P118,David Brown 642,UA2795,Basic
UA2795_P119,Dennis Lopez 473,UA2795,Silver
UA2795_P120,Jessica Harris 553,UA2795,Basic
UA2795_P121,Barbara Murphy 195,UA2795,Basic
UA2795_P122,Jeffrey Green 522,UA2795,Gold
UA2795_P123,Joseph Scott 731,UA2795,Basic
UA2795_P124,Betty Martin 601,UA2795,1K
UA2795_P125,Donna Young 662,UA2795,Silver
UA2795_P126,Karen Sanchez 738,UA2795,Gold
UA2795_P127,Emily Kim 352,UA2795,Basic
UA2795_P128,Karen Hall 844,UA2795,Basic
UA2795_P129,Donald Wilson 222,UA2795,Basic
UA2795_P130,Andrew Diaz 625,UA2795,Silver
UA94440,Andrew Flores 370,UA9444,Basic
UA94441,Samuel Nguyen 880,UA9444,Basic
UA94442,Linda Flores 695,UA9444,Silver
UA94443,Karen Moore 241,UA9444,Gold
UA94444,Deborah Anderson 366,UA9444,Basic
UA94445,Michelle Jones 537,UA9444,Gold
UA94446,Justin Clark 577,UA9444,Silver
UA94447,Patricia Cook 173,UA9444,Basic
UA94448,Patricia Howard 44,UA9444,Basic
UA94449,Ryan Stewart 496,UA9444,Basic
UA944410,Lisa Hernandez 624,UA9444,Basic
UA944411,Samuel Wright 604,UA9444,1K
UA944412,Justin King 327,UA9444,Basic
UA944413,Jonathan Gutierrez 92,UA9444,Gold
UA944414,Mary Jones 30,UA9444,Basic
UA944415,Betty Hernandez 85,UA9444,Basic
UA944416,Lisa Hernandez 862,UA9444,Basic
UA944417,Karen Murphy 195,UA9444,Basic
UA944418,Helen Nelson 535,UA9444,Basic
UA944419,Lisa Jackson 473,UA9444,Basic
UA944420,Ryan Ortiz 242,UA9444,Basic
UA944421,Sandra White 43,UA9444,Gold
UA944422,Benjamin Thomas 135,UA9444,Silver
UA944423,Laura Smith 732,UA9444,Basic
UA944424,Jacob Cruz 280,UA9444,Basic
UA944425,Charles Torres 698,UA9444,Basic
UA944426,Sandra King 28,UA9444,Basic
UA944427,Alexander Cook 440,UA9444,Silver
UA944428,Helen Cox 989,UA9444,Silver
UA944429,Helen Young 261,UA9444,1K
UA944430,Sarah Lewis 780,UA9444,Basic
UA944431,Edward Edwards 395,UA9444,Basic
UA944432,Gary Wright 418,UA9444,Basic
UA944433,Scott Gomez 872,UA9444,Basic
UA944434,Deborah Johnson 778,UA9444,Gold
UA95760,Stephen Ramos 514,UA9576,Basic
UA95761,Andrew Hill 893,UA9576,Basic
UA95762,Deborah Martinez 699,UA9576,Silver
UA95763,Dennis Jackson 442,UA9576,Silver
UA95764,Jeffrey Miller 301,UA9576,Silver
UA95765,Donna Campbell 491,UA9576,Silver
UA95766,Betty Phillips 267,UA9576,Basic
UA95767,Lisa Morgan 16,UA9576,Basic
UA95768,Lisa Cox 935,UA9576,Basic
UA95769,John Morales 858,UA9576,Gold
UA957610,Jason Walker 420,UA9576,Silver
UA957611,Stephen King 59,UA9576,Basic
UA957612,Jeffrey Bailey 76,UA9576,Basic
UA957613,Scott Howard 298,UA9576,Basic
UA957614,Jonathan Flores 891,UA9576,Silver
UA957615,Helen Morris 962,UA9576,Basic
UA957616,Timothy Wilson 415,UA9576,Basic
UA957617,Joshua Ramos 702,UA9576,Gold
UA957618,Mark Nelson 454,UA9576,Basic
UA957619,Betty Parker 192,UA9576,Silver
UA957620,Donald Allen 427,UA9576,Silver
UA957621,Jonathan Gomez 548,UA9576,Basic
UA957622,Raymond Cooper 894,UA9576,Gold
UA957623,Scott Phillips 418,UA9576,Silver
UA957624,Susan Jackson 611,UA9576,Basic
UA957625,Larry Gutierrez 600,UA9576,Basic
UA957626,Deborah Wright 336,UA9576,Basic
UA957627,Michael Turner 818,UA9576,Basic
UA957628,Nancy Cooper 3,UA9576,Basic
UA957629,Jessica Morales 104,UA9576,Basic
UA957630,Nancy Rodriguez 989,UA9576,Basic
UA957631,Andrew Miller 556,UA9576,Basic
UA957632,Barbara Ramirez 791,UA9576,Basic
UA957633,Edward Howard 389,UA9576,1K
UA957634,Dennis Peterson 621,UA9576,Gold
UA957635,Stephen Kim 856,UA9576,1K
UA957636,Ruth Hall 920,UA9576,Basic
UA957637,Jennifer Bailey 234,UA9576,1K
UA957638,Donald Jackson 498,UA9576,Gold
UA957639,William Morales 756,UA9576,1K
UA957640,Edward Kim 385,UA9576,Basic
UA957641,Helen Howard 915,UA9576,Silver
UA957642,Deborah Robinson 606,UA9576,Basic
UA957643,Benjamin Green 203,UA9576,Basic
UA957644,Sandra Moore 195,UA9576,1K
UA957645,Stephen Jackson 760,UA9576,Basic
UA957646,Carol Reed 60,UA9576,Basic
UA957647,Jessica Reed 745,UA9576,Basic
UA957648,Mark Young 871,UA9576,Basic
UA957649,Linda Brown 447,UA9576,Basic
UA957650,Gary Green 917,UA9576,Gold
UA957651,Laura Allen 868,UA9576,Gold
UA957652,Kimberly Torres 72,UA9576,Gold
UA957653,Steven Thomas 512,UA9576,Basic
UA957654,Betty Williams 227,UA9576,Basic
UA957655,Raymond Lewis 182,UA9576,Basic
UA957656,Sarah Carter 765,UA9576,Basic
UA957657,Anthony Gutierrez 387,UA9576,Silver
UA957658,Sandra Walker 639,UA9576,Basic
UA957659,Jeffrey Phillips 219,UA9576,Gold
UA957660,Helen Williams 425,UA9576,1K
UA957661,Betty Turner 881,UA9576,Basic
UA957662,Daniel Harris 174,UA9576,Gold
UA957663,Sharon Cruz 135,UA9576,Silver
UA957664,Raymond Brown 217,UA9576,Basic
UA957665,Carol Campbell 518,UA9576,Basic
UA957666,Sarah Martin 655,UA9576,Basic
UA957667,Ruth Morgan 688,UA9576,Silver
UA957668,Christopher Ramos 595,UA9576,Basic
UA957669,James Nguyen 535,UA9576,Basic
UA957670,Karen Anderson 534,UA9576,Gold
UA957671,Gregory Jackson 286,UA9576,Basic
UA957672,Thomas Edwards 710,UA9576,Basic
UA957673,Robert Green 467,UA9576,Basic
UA957674,Ruth Hall 180,UA9576,Silver
UA957675,Larry Reed 749,UA9576,Basic
UA957676,Dennis Mitchell 217,UA9576,Basic
UA957677,Alexander Morgan 465,UA9576,Silver
UA957678,Kenneth Martin 152,UA9576,Gold
UA957679,Carol Johnson 77,UA9576,Gold
UA957680,Deborah Moore 132,UA9576,Basic
UA957681,Frank Harris 693,UA9576,Silver
UA72660,Jack Evans 622,UA7266,Gold
UA72661,Richard Lee 530,UA7266,Basic
UA72662,Sharon Torres 362,UA7266,Basic
UA72663,Betty Lopez 409,UA7266,Basic
UA72664,Betty Garcia 174,UA7266,Basic
UA72665,Carol Brown 115,UA7266,Basic
UA72666,Nancy Walker 921,UA7266,Basic
UA72667,Karen Miller 184,UA7266,Basic
UA72668,Betty Rogers 901,UA7266,Basic
UA72669,Patricia Robinson 206,UA7266,Basic
UA726610,Carol Thomas 467,UA7266,1K
UA726611,Paul Diaz 345,UA7266,1K
UA726612,Brian Sanchez 952,UA7266,Basic
UA726613,Ronald Lee 944,UA7266,Basic
UA726614,Jason Cook 876,UA7266,Basic
UA726615,Samuel Scott 979,UA7266,Basic
UA726616,Elizabeth Ramos 133,UA7266,Gold
UA726617,Dorothy Morales 773,UA7266,Silver
UA726618,Ruth White 67,UA7266,Basic
UA726619,Lisa Clark 308,UA7266,Gold
UA726620,William Rodriguez 628,UA7266,1K
UA726621,Sandra Cook 473,UA7266,Basic
UA726622,Nancy Hill 189,UA7266,Basic
UA726623,Jacob Kim 633,UA7266,Basic
UA726624,Mark Clark 286,UA7266,Silver
UA726625,James Cruz 189,UA7266,Gold
UA726626,Patrick Martinez 89,UA7266,Silver
UA726627,Kevin Bailey 292,UA7266,Basic
UA726628,Deborah Hall 536,UA7266,Basic
UA726629,Karen Williams 824,UA7266,Silver
UA726630,Sandra Martinez 740,UA7266,Basic
UA726631,Michael Wright 418,UA7266,Gold
UA726632,Scott Cook 402,UA7266,Gold
UA726633,Richard Reyes 900,UA7266,Silver
UA726634,Gregory Lewis 475,UA7266,Basic
UA726635,Dorothy Jackson 273,UA7266,Silver
UA726636,Sandra Cook 294,UA7266,Basic
UA726637,Jessica Peterson 801,UA7266,Basic
UA726638,Gary Cruz 100,UA7266,Gold
UA726639,Donna Rodriguez 219,UA7266,Silver
UA726640,Gary Scott 993,UA7266,Basic
UA726641,Michelle Edwards 742,UA7266,1K
UA726642,Nancy White 438,UA7266,1K
UA726643,Edward Turner 785,UA7266,1K
UA726644,Jason Howard 733,UA7266,Gold
UA726645,Ruth Reyes 250,UA7266,Basic
UA726646,Gregory White 111,UA7266,Gold
UA726647,Timothy Kelly 509,UA7266,Basic
UA726648,Kevin Baker 112,UA7266,Basic
UA726649,Gary Robinson 394,UA7266,Basic
UA726650,Michelle Rogers 107,UA7266,Basic
UA726651,Laura Gutierrez 516,UA7266,Basic
UA726652,Benjamin Perez 361,UA7266,Gold
UA726653,Brian Murphy 786,UA7266,Basic
UA726654,Emily Murphy 61,UA7266,Silver
UA726655,Sharon Rivera 57,UA7266,Gold
UA726656,Jeffrey Stewart 433,UA7266,Basic
UA726657,Sarah Kim 333,UA7266,Basic
UA726658,Dorothy Bailey 203,UA7266,Basic
UA726659,Helen Howard 292,UA7266,Basic
UA726660,Anthony Hill 69,UA7266,Basic
UA726661,Joseph Campbell 151,UA7266,Basic
UA726662,Stephen Campbell 110,UA7266,Basic
UA726663,Mary Thompson 266,UA7266,Basic
UA726664,Susan Nguyen 395,UA7266,Basic
UA726665,Patrick Collins 340,UA7266,Basic
UA726666,Edward Kelly 991,UA7266,Gold
UA726667,Eric Sanchez 643,UA7266,Basic
UA726668,Paul Smith 715,UA7266,Basic
UA726669,Kimberly Reed 109,UA7266,Basic
UA726670,Laura Carter 462,UA7266,Basic
UA726671,Joshua Smith 689,UA7266,Basic
UA726672,Jacob Turner 233,UA7266,Silver
UA726673,Dorothy Young 992,UA7266,Silver
UA726674,Nancy Davis 290,UA7266,Basic
UA726675,Ronald Wright 840,UA7266,Basic
UA726676,Sharon Morgan 850,UA7266,Silver
UA726677,Michelle Ramos 989,UA7266,Basic
UA726678,Sarah Perez 554,UA7266,Silver
UA726679,Mark Morgan 190,UA7266,Basic
UA726680,Helen Nguyen 832,UA7266,Silver
UA726681,Patrick Phillips 412,UA7266,Gold
UA726682,Jack Garcia 234,UA7266,Gold
UA726683,Timothy Martinez 130,UA7266,Basic
UA726684,Kevin Williams 359,UA7266,1K
UA726685,Brandon Evans 164,UA7266,Basic
UA726686,Larry Walker 176,UA7266,1K
UA96620,Lisa Richardson 149,UA9662,Silver
UA96621,Jerry Ortiz 430,UA9662,Gold
UA96622,Patricia Diaz 18,UA9662,Basic
UA96623,Frank Lopez 560,UA9662,Silver
UA96624,Scott Sanchez 689,UA9662,Gold
UA96625,Linda Garcia 986,UA9662,Basic
UA96626,Gregory Miller 768,UA9662,Basic
UA96627,Karen Cruz 567,UA9662,Gold
UA96628,Joseph Rivera 484,UA9662,Silver
UA96629,Stephen Scott 977,UA9662,Silver
UA966210,Helen Brown 436,UA9662,Basic
UA966211,Donald Cox 489,UA9662,Basic
UA966212,Larry Ramos 498,UA9662,Gold
UA966213,Gary Torres 976,UA9662,Gold
UA966214,Karen Gomez 397,UA9662,Silver
UA966215,Michelle Allen 377,UA9662,Silver
UA966216,Alexander Thomas 291,UA9662,Basic
UA966217,Nancy Hernandez 695,UA9662,Gold
UA966218,Betty Johnson 108,UA9662,Basic
UA966219,Kenneth Cox 755,UA9662,Basic
UA966220,Justin Evans 105,UA9662,Basic
UA966221,Jonathan Clark 442,UA9662,Gold
UA966222,Sandra Hernandez 706,UA9662,Silver
UA966223,Kenneth Clark 960,UA9662,Basic
UA966224,Thomas Evans 520,UA9662,Basic
UA966225,Anthony Stewart 508,UA9662,Basic
UA966226,Anthony Flores 728,UA9662,Silver
UA966227,Dorothy Lewis 192,UA9662,Basic
UA966228,Stephen Gutierrez 214,UA9662,Basic
UA966229,Helen Hill 457,UA9662,Basic
UA966230,Donna Roberts 219,UA9662,Basic
UA966231,James Scott 16,UA9662,Silver
UA966232,Brian Davis 61,UA9662,Basic
UA966233,Kimberly Green 948,UA9662,Basic
UA966234,Stephen Martinez 713,UA9662,Basic
UA966235,Dorothy Wilson 7,UA9662,Basic
UA966236,Patricia Gutierrez 915,UA9662,Basic
UA966237,Gary Hall 689,UA9662,Basic
UA966238,Jessica Kelly 399,UA9662,Basic
UA966239,Stephen Smith 776,UA9662,Basic
UA966240,Dorothy Ramos 305,UA9662,Basic
UA966241,Deborah Baker 197,UA9662,Basic
UA966242,Ruth Bailey 156,UA9662,Basic
UA966243,Dennis Turner 498,UA9662,Basic
UA966244,Sharon Parker 126,UA9662,Basic
UA966245,Sandra Gutierrez 353,UA9662,Basic
UA966246,Gregory Campbell 531,UA9662,Basic
UA966247,Sarah Williams 182,UA9662,Gold
UA966248,Betty Gonzalez 54,UA9662,Basic
UA966249,Donald Flores 433,UA9662,Basic
UA966250,Gregory Williams 884,UA9662,Basic
UA966251,Anthony Cox 78,UA9662,Basic
UA966252,Carol Martin 236,UA9662,Silver
UA966253,Gregory Young 654,UA9662,Basic
UA966254,Gary Cooper 863,UA9662,Gold
UA966255,Sharon Howard 263,UA9662,Silver
UA966256,Jason Clark 322,UA9662,Basic
UA966257,Carol Jones 558,UA9662,Basic
UA966258,Patrick Wright 142,UA9662,Basic
UA966259,Deborah Carter 623,UA9662,Basic
UA966260,Betty Taylor 124,UA9662,Gold
UA966261,George King 282,UA9662,Silver
UA966262,Matthew Smith 589,UA9662,1K
UA966263,Kimberly Anderson 972,UA9662,Gold
UA966264,William Rogers 129,UA9662,Basic
UA966265,George Gutierrez 272,UA9662,Basic
UA966266,Matthew Harris 838,UA9662,Gold
UA966267,Lisa Carter 219,UA9662,Gold
UA966268,Deborah Taylor 932,UA9662,Basic
UA966269,Charles Bailey 90,UA9662,Basic
UA966270,Ruth Ward 952,UA9662,Basic
UA966271,Ruth Roberts 171,UA9662,Silver
UA966272,Helen Hill 621,UA9662,Basic
UA966273,Jonathan Johnson 992,UA9662,Basic
UA966274,David Thomas 127,UA9662,Gold
UA966275,Kimberly Thomas 575,UA9662,Basic
UA966276,Mark Jackson 755,UA9662,Basic
UA966277,Michelle Johnson 915,UA9662,1K
UA966278,Emily Murphy 799,UA9662,Basic
UA966279,Jerry Gonzalez 777,UA9662,Silver
UA966280,Jerry Miller 544,UA9662,Basic
UA966281,Ryan Bailey 802,UA9662,Basic
UA966282,Richard Cox 724,UA9662,Basic
UA966283,Laura Green 656,UA9662,Silver
UA966284,Stephen Howard 78,UA9662,Silver
UA966285,Steven White 53,UA9662,Basic
UA966286,Ruth Robinson 672,UA9662,Silver
UA966287,Christopher Gutierrez 953,UA9662,Basic
UA966288,Kevin Cooper 783,UA9662,Silver
UA966289,Emily Turner 320,UA9662,Silver
UA966290,George Hall 28,UA9662,Silver
UA966291,Alexander Taylor 293,UA9662,Silver
UA966292,John Perez 599,UA9662,1K
UA966293,William Nguyen 218,UA9662,Silver
UA966294,Helen Jackson 605,UA9662,Basic
UA966295,Steven Johnson 707,UA9662,Silver
UA966296,Daniel Roberts 594,UA9662,Gold
UA966297,Deborah Roberts 575,UA9662,Basic
UA966298,Joshua Cox 714,UA9662,Gold
UA966299,Karen Walker 260,UA9662,Basic
UA9662100,Stephen Flores 154,UA9662,Basic
UA9662101,Ronald Kelly 833,UA9662,Basic
UA9662102,Jerry Ramos 328,UA9662,Basic
UA9662103,Lisa Morris 882,UA9662,Gold
UA9662104,Justin Perez 224,UA9662,Basic
UA9662105,Sandra Mitchell 238,UA9662,Basic
UA9662106,James Perez 733,UA9662,Basic
UA9662107,Paul Cooper 596,UA9662,Basic
UA9662108,Kimberly Ward 562,UA9662,Silver
UA9662109,Thomas Rivera 553,UA9662,Gold
UA9662110,Matthew Allen 73,UA9662,Silver
UA9662111,Ruth Baker 50,UA9662,Basic
UA9662112,Charles Jones 650,UA9662,Basic
UA9662113,Stephen Allen 449,UA9662,Basic
UA9662114,Karen Lee 777,UA9662,Basic
UA9662115,Sharon Campbell 983,UA9662,Basic
UA9662116,Anthony Wilson 647,UA9662,Basic
UA9662117,Carol Martinez 265,UA9662,Basic
UA9662118,Karen Walker 833,UA9662,Basic
UA9662119,Nicholas Collins 602,UA9662,Silver
UA9662120,Sarah Rodriguez 519,UA9662,Silver
UA9715_P0,Laura Peterson 701,UA9715,Basic
UA9715_P1,Dorothy Nelson 727,UA9715,Gold
UA9715_P2,Helen Anderson 677,UA9715,Basic
UA9715_P3,Matthew Thompson 878,UA9715,Basic
UA9715_P4,Frank Williams 250,UA9715,Silver
UA9715_P5,Gregory Nguyen 626,UA9715,Basic
UA9715_P6,Kevin Murphy 736,UA9715,Gold
UA9715_P7,Deborah Gutierrez 485,UA9715,Basic
UA9715_P8,Donald Cox 718,UA9715,Basic
UA9715_P9,Patricia Turner 56,UA9715,Basic
UA9715_P10,Betty Reyes 930,UA9715,Gold
UA9715_P11,Nancy Hernandez 763,UA9715,Basic
UA9715_P12,Paul Turner 923,UA9715,Basic
UA9715_P13,Sharon Hernandez 803,UA9715,Gold
UA9715_P14,Kimberly Brown 496,UA9715,Basic
UA9715_P15,Donna Edwards 729,UA9715,Basic
UA9715_P16,Donna Parker 142,UA9715,Basic
UA9715_P17,Paul Baker 473,UA9715,Basic
UA9715_P18,Mary Ramos 344,UA9715,1K
UA9715_P19,Patricia Miller 101,UA9715,Basic
UA9715_P20,Larry Hernandez 746,UA9715,Basic
UA9715_P21,Patricia Morales 331,UA9715,1K
UA9715_P22,John Collins 249,UA9715,Basic
UA9715_P23,Jennifer Evans 185,UA9715,Basic
UA9715_P24,Sharon Williams 49,UA9715,Gold
UA9715_P25,Brian Scott 198,UA9715,Basic
UA9715_P26,Jerry Sanchez 875,UA9715,Silver
UA9715_P27,Gregory Cook 876,UA9715,Basic
UA9715_P28,Jason Adams 477,UA9715,Silver
UA9715_P29,Edward King 597,UA9715,1K
UA9715_P30,Deborah Robinson 261,UA9715,Silver
UA9715_P31,Brian Perez 605,UA9715,Basic
UA9715_P32,Laura Johnson 117,UA9715,1K
UA9715_P33,Kimberly Cruz 297,UA9715,Basic
UA9715_P34,Frank Gutierrez 974,UA9715,Gold
UA9715_P35,Kimberly Hill 990,UA9715,Basic
UA9715_P36,Jessica Cox 582,UA9715,Gold
UA9715_P37,Betty Davis 613,UA9715,Basic
UA9715_P38,Carol White 798,UA9715,Basic
UA9715_P39,David Wilson 876,UA9715,Basic
UA9715_P40,Kevin Jones 29,UA9715,Basic
UA9715_P41,Benjamin Stewart 744,UA9715,Silver
UA9715_P42,Lisa Adams 12,UA9715,Basic
UA9715_P43,Donna Campbell 119,UA9715,Basic
UA9715_P44,Sandra Thomas 890,UA9715,Silver
UA9715_P45,Sarah Cook 635,UA9715,Basic
UA9715_P46,Sarah Peterson 384,UA9715,Basic
UA9715_P47,Dorothy Edwards 375,UA9715,Silver
UA9715_P48,Emily Wright 925,UA9715,Silver
UA9715_P49,Michael Nelson 849,UA9715,Gold
UA9715_P50,Raymond Phillips 310,UA9715,Basic
UA9715_P51,Karen Wilson 180,UA9715,Basic
UA9715_P52,Michelle Rogers 497,UA9715,Basic
UA9715_P53,Betty Adams 453,UA9715,Basic
UA9715_P54,Susan Ramos 832,UA9715,Silver
UA9715_P55,Kimberly Hall 971,UA9715,Silver
UA9715_P56,Paul Martin 442,UA9715,Basic
UA9715_P57,Susan Smith 344,UA9715,Gold
UA9715_P58,Anthony Carter 388,UA9715,Silver
UA9715_P59,Daniel Ortiz 186,UA9715,Basic
UA9715_P60,Elizabeth Phillips 776,UA9715,Silver
UA9715_P61,Donald Morris 567,UA9715,Basic
UA9715_P62,Emily Moore 743,UA9715,Basic
UA9715_P63,Lisa Gomez 722,UA9715,Basic
UA9715_P64,Brian Davis 395,UA9715,Basic
UA9715_P65,James Ortiz 570,UA9715,1K
UA9715_P66,David Baker 505,UA9715,Basic
UA9715_P67,Karen Bailey 209,UA9715,Silver
UA9715_P68,Kevin Moore 695,UA9715,Basic
UA9715_P69,Andrew Peterson 699,UA9715,Gold
UA9715_P70,Thomas Kelly 704,UA9715,Basic
UA9715_P71,Carol Carter 874,UA9715,Silver
UA9715_P72,Raymond Perez 271,UA9715,Basic
UA9715_P73,Donna Flores 639,UA9715,1K
UA9715_P74,Ruth Edwards 186,UA9715,Silver
UA9715_P75,Edward Ortiz 800,UA9715,Basic
UA9715_P76,Michael Ramos 622,UA9715,Basic
UA9715_P77,Dorothy Martinez 314,UA9715,Basic
UA9715_P78,Edward Harris 64,UA9715,Silver
UA9715_P79,Karen Gonzalez 162,UA9715,Basic
UA9715_P80,Robert Wright 418,UA9715,Basic
UA9715_P81,Jessica Miller 674,UA9715,Basic
UA9715_P82,Ruth Scott 600,UA9715,Gold
UA9715_P83,Emily Martin 730,UA9715,Basic
UA9715_P84,Ruth Thomas 880,UA9715,Basic
UA9715_P85,Ruth Rogers 541,UA9715,Basic
UA9715_P86,Mark Campbell 417,UA9715,Basic
UA9715_P87,Edward Ramos 903,UA9715,Silver
UA9715_P88,Karen Allen 112,UA9715,Silver
UA9715_P89,Raymond Murphy 57,UA9715,Basic
UA9715_P90,Jacob Moore 506,UA9715,Basic
UA9715_P91,Kenneth Taylor 624,UA9715,Basic
UA9715_P92,Karen King 973,UA9715,Basic
UA9715_P93,Dorothy Moore 476,UA9715,Gold
UA9715_P94,Carol Cruz 207,UA9715,Basic
UA9715_P95,Helen Rodriguez 86,UA9715,Basic
UA9715_P96,Deborah Brown 920,UA9715,1K
UA9715_P97,Sharon Lewis 791,UA9715,Basic
UA9715_P98,Alexander Roberts 523,UA9715,Basic
UA9715_P99,Betty Davis 866,UA9715,Silver
UA9715_P100,Karen Thompson 668,UA9715,Gold
UA9715_P101,Betty Davis 408,UA9715,Silver
UA9715_P102,Michelle Nelson 504,UA9715,Basic
UA9715_P103,Paul Gomez 791,UA9715,Basic
UA9715_P104,Alexander Jones 937,UA9715,Silver
UA9715_P105,Frank Hill 918,UA9715,Basic
UA9715_P106,Joshua Harris 984,UA9715,Gold
UA9715_P107,Kimberly Martinez 858,UA9715,Gold
UA9715_P108,Betty Howard 945,UA9715,Basic
UA9715_P109,Emily Lewis 600,UA9715,Basic
UA9715_P110,Gary Reyes 328,UA9715,Basic
UA9715_P111,Sarah Johnson 236,UA9715,Basic
UA9715_P112,Donna Evans 978,UA9715,Gold
UA9715_P113,Dorothy Edwards 465,UA9715,Basic
UA9715_P114,Stephen Green 325,UA9715,Silver
UA9715_P115,Linda Anderson 125,UA9715,Basic
UA9715_P116,Donna Wright 647,UA9715,Basic
UA9715_P117,Deborah Wright 732,UA9715,Basic
UA9715_P118,Eric Howard 640,UA9715,Basic
UA9715_P119,Karen Adams 456,UA9715,1K
UA9715_P120,Stephen Adams 458,UA9715,Basic
UA9715_P121,Joseph Martinez 901,UA9715,Basic
UA9715_P122,Susan Young 564,UA9715,Basic
UA9715_P123,Donald Cooper 365,UA9715,Silver
UA9715_P124,Justin Martin 85,UA9715,Silver
UA9715_P125,Timothy Campbell 348,UA9715,Gold
UA9715_P126,Gregory Hernandez 294,UA9715,Basic
UA9715_P127,Jerry Cook 534,UA9715,Gold
UA9715_P128,Donald Baker 30,UA9715,Basic
UA9715_P129,Frank Hill 657,UA9715,Basic
UA9715_P130,Karen Walker 76,UA9715,Gold
UA9715_P131,Jeffrey Phillips 346,UA9715,Silver
UA9715_P132,Barbara White 468,UA9715,Gold
UA9715_P133,Karen Flores 381,UA9715,Basic
UA9715_P134,Eric Reed 707,UA9715,Basic
UA9715_P135,George Morris 996,UA9715,Basic
UA9715_P136,Elizabeth Roberts 852,UA9715,Basic
UA9715_P137,Gregory Richardson 364,UA9715,Silver
UA9715_P138,Gregory Anderson 446,UA9715,Basic
UA9715_P139,Paul Edwards 629,UA9715,Basic
UA9715_P140,Emily Gomez 168,UA9715,Basic
UA61430,Patricia Scott 876,UA6143,Basic
UA61431,Barbara Moore 161,UA6143,Gold
UA61432,Dennis Davis 77,UA6143,Silver
UA61433,Emily Davis 738,UA6143,Basic
UA61434,Joshua Campbell 593,UA6143,Silver
UA61435,Richard Cooper 161,UA6143,Basic
UA61436,Nicholas Kim 465,UA6143,Basic
UA61437,Paul Campbell 16,UA6143,Silver
UA61438,Donna Torres 324,UA6143,Gold
UA61439,David Kelly 59,UA6143,Basic
UA614310,Stephen Campbell 541,UA6143,1K
UA614311,James Wilson 634,UA6143,Basic
UA614312,Patrick Stewart 824,UA6143,Basic
